Title,Link,Description,Tags
Scheme for Integrated Development for Horticulture (HRT-2),https://www.myscheme.gov.in/schemes/sfidfh,"The scheme ""Scheme for Integrated Development for Horticulture (HRT-2)"" aims to promote holistic horticultural growth through financial assistance for production, processing, marketing, and infrastructure support to farmers across Gujarat.","Horticulture, Farm Mechanization, Greenhouse Subsidy, Crop Protection, Post Harvest Management"
Scheme for Management and Purchase of Bulls Provided for Breeding of State Gir/ Kankarej Breed,https://www.myscheme.gov.in/schemes/smpbpbs,The scheme provides financial assistance to registered Gaushalas for rearing purebred Gir or Kankrej male cow calves with high genetic quality to promote pure breeding in indigenous cattle.,"Agriculture, Animal Husbandry, Milk Production, Breeding"
"Scheme for Plantation Development (New planting & Replanting) under Medium Term Framework Plan (MTFP) in Traditional Areas (Kerala and Tamil Nadu), Non-Traditional and North Eastern Region",https://www.myscheme.gov.in/schemes/spdmtfptantner,The Scheme is intended to increase the production of natural rubber in India by accelerating new planting and replanting of rubber on scientific lines. Accelerated new planting/replanting would be achieved by giving proper technical guidance and financial assistance to growers.,"Rubber, Agriculture, Farming, Plant, Seed, Subsidy, DBT"
Scheme for Promotion of Protected Cultivation of Commercial Horticultural Crops,https://www.myscheme.gov.in/schemes/sfppcchc,"The scheme aims to promote the protected cultivation of commercial horticultural crops by providing financial assistance to farmers. The scheme supports greenhouse, shade net, low tunnel, plastic mulching, bird/hail net, and cultivation of vegetables and flowers under polyhouse/shade net house.","Protected Cultivation, Greenhouse, Shade Net, Polyhouse, Plastic Mulching, Horticulture"
"Scheme for Providing Employment Opportunities by Establishing Piggery, Sheep and Goat Units (General)",https://www.myscheme.gov.in/schemes/speoepsgug,"This scheme is a credit linked scheme with a primary objective of providing self-employment opportunities, the unemployed persons will be assisted by way of establishing Sheep or Goat Units (15 female+1 male) and Piggery Unit (10 female+1 male).","Self-employment, Piggery Unit, Sheep Unit, Goat Unit, Animal Husbandry, Unemployed, Financial Assistance, Subsidy"
"Scheme for Providing Employment Opportunities by Establishing Piggery, Sheep and Goat Units (General) under Mukhya Mantri Antyodaya Parivaar Utthan Yojana",https://www.myscheme.gov.in/schemes/speoepsgugmmapuy,"Under this scheme, an unemployed resident of Haryana who is between 18 and 60 years of age can avail a 25% subsidy on the cost of livestock, provided they have taken a loan for establishing a 10+1 Piggery unit or a 15+1 Sheep/Goat unit.","Antodayay, Piggery Unit, Sheep Unit, Goat Unit, Financial Assistance, Subsidy, Subsidy, Unemployed, Animal Husbandry"
Scheme for Providing Employment Opportunities to Scheduled Castes by Establishing Livestock Units,https://www.myscheme.gov.in/schemes/speoscelu,"This is a credit-linked scheme with a primary objective of providing self-employment opportunities to Schedule castes, the unemployed persons will be assisted by way of establishing Dairy units, Piggery units, and Sheep/Goat units.","Financial Assistance, Employment, Scheduled Caste, Livestock Unit, Subsidy, Self-employment, Unemployed, Milch Animals, Piggery Unit, Sheep Unit, Goat Unit"
Scheme for Providing Employment Opportunities to Scheduled Castes by Establishing Livestock Units under Mukhya Mantri Antyodaya Parivaar Utthan Yojana,https://www.myscheme.gov.in/schemes/speoselummapuy,"Under the scheme, an unemployed resident of Haryana belonging to the Scheduled Caste category can avail a subsidy for purchasing livestock. This subsidy will be provided after the establishment of the livestock units and can be availed as a loan by the beneficiary.","Financial Assistance, Animal Husbandry, Dairying, Employment, Scheduled Caste, Subsidy, Livestock, Milch Animals"
Scheme for Rearing Purebreed Gir/ Kankarage Male Cow Calves with Excellent Genetic Quality,https://www.myscheme.gov.in/schemes/sfrpgkgq,The scheme provides financial assistance to registered Gaushalas for rearing purebred Gir or Kankrej male cow calves with high genetic quality to promote pure breeding in indigenous cattle.,"Agriculture, Animal Husbandry, Cattle Breeding, Cattle Development"
Scheme for Supply of Improved Seeds for Fodder,https://www.myscheme.gov.in/schemes/sfsoisf,"The ""Scheme for Supply of Improved Seeds for Fodder"" aims to supply improved quality fodder seeds to registered Gaushalas and Panjarapols to ensure round-the-year green fodder availability for livestock.","Agriculture, Seed Supply, Fodder"
Scheme for Supply of Male Goat on Subsidy Basis,https://www.myscheme.gov.in/schemes/sfsomgosb,"""Male Goat Supply Scheme on Grant Basis"" aims to improve the breed of indigenous/local goats throughout the state. Through this scheme, one male goat of an improved breed (Jamnapari, Barbari, or Sirohi Bakra) is provided to goat farmers of all categories on a grant basis.","Animal, Goat, Insurance, Financial Assistance, Subsidy"
Scheme for Upgradation of Gaushala/ Panjrapole,https://www.myscheme.gov.in/schemes/sfugp,"The ""Scheme for Upgradation of Gaushala/ Panjrapole""  aims to promote indigenous cow breeds and make cow rearing economically viable.","Agriculture, Animal Husbandry, Cattle Development"
Scheme of Assistance for Common Environment Infrastructure: Financial Assistance for Common Environmental Infrastructure Facilities,https://www.myscheme.gov.in/schemes/saceieif,"The scheme ""Scheme of Assistance for Common Environment Infrastructure"" under the Gujarat Industrial Policy aims to provide incentives for environmental compliance to ensure long-term economic and ecological balance.","Entrepreneurship, Environment Infrastructure"
Scheme for the Welfare of Schedule Caste Families in Fisheries Sector: Subsidy on Annual Auction of Notified Waters,https://www.myscheme.gov.in/schemes/faotaaonw,The objective of the scheme is to provide full-time employment to individuals from Scheduled Caste families in the fisheries sector and uplift their socio-economic status by promoting fish farming through subsidization of fishing contract costs in designated water bodies.,"Financial Assistance, Subsidy, Auction, Waters, Fish Culture"
Scheme of Assistance for Common Environment Infrastructure: Scheme for Development of Green Estate,https://www.myscheme.gov.in/schemes/saceidge,"The ""Scheme of Assistance for Common Environment Infrastructure"" under the Gujarat Industrial Policy aims to provide incentives for environmental compliance to ensure long-term economic and ecological balance.","Entrepreneurship, Environment Infrastructure, Development Of Green Estate"
Scheme for the Welfare of Schedule Caste Families in Fisheries Sector: Subsidy on 1st Year Lease Money,https://www.myscheme.gov.in/schemes/so1ylm,The objective of the scheme is to provide full-time employment to individuals from Scheduled Caste families in the fisheries sector and to uplift these families by promoting fish farming through financial assistance for leasing Panchayati ponds or watershed areas.,"Subsidy, Fish Farming, Schedule Caste, Lease Money, Pond"
Sagar Khedu Sarvangi Vikas Yojana,https://www.myscheme.gov.in/schemes/sksvy,"The scheme aims to improve power infrastructure in coastal taluks by addressing corrosion issues, ensuring adequate voltage, and continuous electricity supply. Benefits include reduction in motor burnout, prevention of industrial losses, and providing new agricultural electricity connections.","Power, Infrastructure, Coastal, Electricity, Consumer, Farmer"
Sardar Patel Agriculture Research Award,https://www.myscheme.gov.in/schemes/spara,"The scheme “Sardar Patel Agriculture Research Award” was launched by the Department of Agriculture, Farmers Welfare & Co-operation, Government of Gujarat on 30.10.1995.","Agriculture, Farmer, Research, Honour, Award"
Sardar Krushi Jyoti Yojana,https://www.myscheme.gov.in/schemes/skjy,"The scheme improves power supply for farmers by replacing old wires and equipment and upgrading agricultural feeders for uninterrupted service, which is crucial for irrigation.","Electricity, Agricultural, Farmers, Consumers"
Saur Sujala Yojana,https://www.myscheme.gov.in/schemes/ssyc,"The Saur Sujala Yojana is to set up solar irrigation pumps for the irrigation needs of the farmers. The scheme has been started on November 01, 2016, with the aim of empowering the farmers by providing irrigation pumps to the farmers at subsidized rates.","Solar Irrigation Pumps, Empower, Farmers, Subsidy, Renewable Energy"
Scheduled Caste Sub Plan (SCSP): Electrification of Wells of Scheduled Caste Farmers,https://www.myscheme.gov.in/schemes/scsp-ewscf,The scheme aims to provide agricultural electricity connections on a priority basis to Scheduled Caste farmers. Benefits include electrification of wells and free domestic electricity connections for Scheduled Caste farmers and beneficiaries across Gujarat.,"Farmer, Scheduled Caste, Electricity, Agriculture, Rural"
Scheduled Castes Unsalaried Credit Co-operative Society and Credit and Supply Co-operative Scheme for Providing Managerial Assistance and Computer–Furniture to the Society,https://www.myscheme.gov.in/schemes/scuccocsc,The scheme aims to uplift Scheduled Castes by providing managerial salary and computer–furniture assistance to eligible cooperative societies.,"Scheduled Caste, Co-operative Societies, Computer And Furniture Grant, Agriculture"
Scheduled Tribe/Scheduled Caste Subplan,https://www.myscheme.gov.in/schemes/stscss,The scheme aims to promote fish farming as a sustainable livelihood opportunity among individuals and groups belonging to the Scheduled Castes and Scheduled Tribes.,"Financial Assistance, Construction Of Ponds, Fish Production, Scheduled Tribe, Scheduled Tribe, Pond Clusters"
Scheme For Subsidy On Interest For Establishment Of 1 To 20 Milch Animal Farm,https://www.myscheme.gov.in/schemes/ssieemaf,"The scheme “Scheme for Subsidy on Interest for Establishment of 1 to 20 Milch Animal Farm for the State Cattle Breeders” was started by the Dept. of Agriculture, Farmers Welfare & Co-operation, Government of Gujarat.","Animal Husbandry, Subsidy, Farmer, Cattle Farming, Loan"
Scheme For Subsidy On Interest For Establishment Of 1 To 20 Milch Animal Farm For Scheduled Caste,https://www.myscheme.gov.in/schemes/ssiemafsc,"The scheme “Scheme for Subsidy on Interest for Establishment of 1 to 20 Milch Animal Farm for Scheduled Caste” was started by the Dept. of Agriculture, Farmers Welfare & Co-operation, Government of Gujarat.","Cattle Farming, Subsidy, Scheduled Caste, Loan, Animal Husbandry"
Scheme For Subsidy On Interest For Establishment Of 1 To 20 Milch Animal Farm For Scheduled Tribe,https://www.myscheme.gov.in/schemes/ssiemafst,"The scheme “Scheme for Subsidy on Interest for Establishment of 1 to 20 Milch Animal Farm for Scheduled Tribe” was started by the Dept. of Agriculture, Farmers Welfare & Co-operation, Govt. of Gujarat.","Animal Husbandry, Scheduled Tribe, Cattle Farming, Subsidy, Loan"
Scheme Of Provision Of Subsidized Rams To Sheep Breeders,https://www.myscheme.gov.in/schemes/rams-to-sheep-breeders,"The Department of Animal Husbandry, Government of Himachal Pradesh has introduced a scheme named ""Scheme of provision of subsidized Rams to Sheep Breeders""  to improve the Quality and Quantity of Wool being produced in the state.","Sheep Farming, Income Generation Opportunities, Subsidized Rams, Sheep Breeders"
Scheme for Assistance on Purchase of Smartphone by the Farmers,https://www.myscheme.gov.in/schemes/sapsf,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Dept., Gujarat. It aims to provide financial assistance to farmers for purchasing smartphones, enabling them to access agricultural technology, weather updates, pest control techniques, and government assistance.","Agriculture, Farmer, Smartphone"
"Subsidy Scheme on Establishment of 25 R.I.R. Bird’s Unit, 100 Broiler Bird’s Unit and Stipend for Poultry Farming Training for Scheduled Caste People",https://www.myscheme.gov.in/schemes/ssbutsc,The scheme aims to support Scheduled Caste individuals by providing financial assistance for poultry farming.,"Animal Husbandry, Broiler Birds Unit, Poultry Farming, Employment, Training"
Subsidy Scheme on Establishment of 25 R.I.R./Kadaknath & 1000 Broiler Bird’s Unit and Stipend for Poultry Farming Training for Scheduled Tribes People of the State,https://www.myscheme.gov.in/schemes/sskpf,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance and training stipends to Scheduled Tribe (ST) individuals in Gujarat for poultry farming.","Agriculture, Poultry Farming, Birds Unit, Poultry Farming"
Subsidy Scheme on Establishment of 25 R.I.R. Bird’s unit 40 R.I.R. Bird’s Unit and Stipend for Poultry Farming Training,https://www.myscheme.gov.in/schemes/ssebbup,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat. It aims to provide financial assistance and training to economically weaker sections and Divyang individuals in Gujarat for poultry farming.","Agriculture, Poultry Farming, Birds Unit, Poultry Farming"
Subsidy to Purchase E-Bike for Journalists,https://www.myscheme.gov.in/schemes/spebj,"The scheme aims to provide financial assistance to journalists in Goa for purchasing e-bikes at a subsidised rate. The benefits include making it more convenient for journalists to gather and disseminate news, with the intended beneficiaries being eligible Goa-based journalists.","Subsidy, Transport, Journalist, Environment, Pollution, Road"
Subsidy for the Purchase of Wooden/Fiber Reinforced Plastic/Steel Mechanised Boats,https://www.myscheme.gov.in/schemes/spwfrpsmb-faascdmf,"The scheme ""Subsidy for the Purchase of Wooden/Fiber Reinforced Plastic/Steel Mechanised Boats"" is introduced by the Government of Puducherry with the objective of increasing marine fish production by extending subsidies for the procurement of wooden/fiber-reinforced plastic/steel mechanized boats.","Boat, Subsidy, Fisherman, Fisheries, Financial Assistance"
Sugarcane Seed Replacement Programme / Production Enhancement Scheme,https://www.myscheme.gov.in/schemes/ssrppes,"The scheme aims to increase sugarcane productivity & improve sugar recovery by promoting cultivation of high-quality, high-yielding, & newly developed sugarcane varieties, while providing farmers with financial support, modern cultivation techniques, & access to advanced agricultural technology.","Sugarcane, Sugar, Sugarcane Seed, Farmer, Sugarcane Seed Replacement"
Supply of Agriculture Machineries Scheme,https://www.myscheme.gov.in/schemes/sams,"The objective of the scheme is to distribute and sale of agricultural machinery such as Power Tillers, etc. to farmers at subsidized rates.","Farmer, Agriculture Machineries, Subsidy"
Supply of Insulated Boxes,https://www.myscheme.gov.in/schemes/sib,"A subsidy to the extent of 75% of the cost for the purchase of an insulated box of at least 50 liters capacity. Only the fisherman engaged in selling and marketing fish, fishing at sea with a canoe, and fishing at sea with a mechanized fishing vessel with upto 6-cylinder engines are eligible.","Fishermen, Fish, Marketing, Financial Assistance, Subsidy"
Supply of Fodder Minikit,https://www.myscheme.gov.in/schemes/sofmg,"The ""Supply of Fodder Minikit"" scheme introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to provide improved varieties of fodder seeds to farmers.","Animal Husbandry, Fodder Minikit"
Supply of Kadaknath Chicks on Subsidy,https://www.myscheme.gov.in/schemes/sokcos,"The scheme ""Supply of Kadaknath Chicken on Grant"" aims to improve the economic condition of beneficiaries through poultry farming and protect and promote the Kadaknath breed. Beneficiaries receive 40 chicks along with food grains, medicine, and transportation support for 28 days.","Subsidy, Chicken, Farming, Veterinary, Poultry"
Talab Matsyiki Vishesh Sahayata Yojana (Anusuchit Jaati/Janajati/Ati Pichhada),https://www.myscheme.gov.in/schemes/tmvsy-ajjap,"The Bihar Government's Animal and Fisheries Resources Department has introduced the ""Talab Matsyiki Vishesh Sahayata Yojana (Anusuchit Jaati/Janajati/Ati Pichhada)"" aims to support fish farmers by providing financial and technical assistance for pond construction, installation of necessary equipment","Scheduled Caste, Tribe, Most Backward, Farmers"
Tap Water Scheme (Nal Jal Yojana),https://www.myscheme.gov.in/schemes/tws,"""Tap Water Scheme"" (नल जल योजना) by the Panchayat and Rural Development Department, Government of Madhya Pradesh aims to provide clean water in Gram Panchayat areas in an accessible manner. The application has to be made to the concerned Gram Panchayat.","Water, Agriculture, Panchayat, Development, Rural"
Tea Development Scheme,https://www.myscheme.gov.in/schemes/tds,The objective of the scheme is to continue the experimental plantation of tea and to find the possibility of growing tea economically as well as on a commercial scale.,"Tea, Farmer, Financial Assistance, Agriculture, Horticulture, Tea Grower, Subsidy"
Tea Development Programme in the Hilly Districts of Uttarakhand - Uttarakhand Tea Development Board,https://www.myscheme.gov.in/schemes/tdphduk,"The scheme aims to promote tea cultivation in the mountainous regions of Uttarakhand, providing sustainable employment, optimal utilization of barren and unused land, and economic upliftment of local farmers.","Tea, Tea Development Board, Farmer, Self-Employment, Tea Plantation, Tea Garden, Tea Industry"
Tea Development and Promotion Scheme (TDPS): Plantation Development for Small Tea Growers (PDSTG): Mechanization for Individual Small Growers,https://www.myscheme.gov.in/schemes/tdpspdstgmisg,"The objective of this component is to increase the production, productivity and quality of tea, overall development of small tea growers to help them move up in the value chain, sustainability of production by promoting organic tea cultivation& climate resilient tea and to make them self-reliant.","Tea, Plantation, Agriculture, Farmer, Subsidy"
Use of Advanced Drone Technology (Agriculture Aircraft) in Agriculture Sector,https://www.myscheme.gov.in/schemes/uadtas,"The scheme ""Use of Advanced Drone Technology (Agriculture Aircraft) in Agriculture Sector"" introduced by the Agriculture, Farmers Welfare and Cooperation Dept., Gujarat, aims to promote the use of advanced drone technology for spraying crop protection chemicals and bio-fertilizers, etc.","Agriculture, Farmer, Drone Technology, Crop Protection Chemicals, Fertilizers"
Uttam Pashu Puraskar Yojana,https://www.myscheme.gov.in/schemes/uppy,"The scheme “Uttam Pashu Puraskar Yojana” was launched by the Department of Animal Husbandry, Government of Himachal Pradesh to provide incentives and encouragement to livestock Owners for rearing good quality high yielding animals.","Livestock, Cattle, Buffaloes, Cash Prize, Milk"
Vats Palan Protsahan Yojana,https://www.myscheme.gov.in/schemes/vppy,The scheme aims to improve Indian indigenous high-yielding cattle breeds by providing eligible livestock farmers with financial incentives and monthly support for calf maintenance.,"Farmer, Financial Assistance, Cattle Breed, Livestock"
Vegetable Development Scheme,https://www.myscheme.gov.in/schemes/vds,"The objective of the scheme is to promote vegetable production through HYV Seeds/ Hybrids/ Improved/ Open Pollinated seedlings, including assistance to farmers.","Agriculture, Farmer, Vegetable Production, Subsidy, Vegetable Seed, Poly House"
Vegetable Area Expansion,https://www.myscheme.gov.in/schemes/vea,The scheme aims to promote and expand vegetable cultivation across the state by providing seasonal vegetable seeds to farmers at a 50% subsidy.,"Horticulture, Vegetable, Vegetable Seeds, Farmer"
Vermicompost Ikai,https://www.myscheme.gov.in/schemes/vi,"In the Vermicompost Ikai scheme, provide subsidies to farmers and Organic fertilizer is a systematic pest-nutrition process in which the soil is made fertile by absorbing other organic substances present within the soil.","Farmer, Fertilizer, Agriculture"
Very Dense Apple Plantation Scheme,https://www.myscheme.gov.in/schemes/vdaps,"The scheme aims to promote intensive apple cultivation among farmers by establishing modern orchards with high-yielding varieties and providing financial assistance through a 60% subsidy on saplings, thereby enhancing productivity and increasing farmers’ income.","Apple Plantation, Subsidy, Apple"
Ved-Vyas Housing Construction Scheme,https://www.myscheme.gov.in/schemes/v-vhcs,"The ""Ved Vyas Housing Construction Scheme"" provides financial assistance to active and traditional fish farmers in Simdega district for building houses. The scheme prioritizes individuals particularly those living in kutcha or thatched houses.","Housing, Fish Farmer, Disabled, BPL"
Visit of Contract Farming Farmers to the Research Stations in Karnataka,https://www.myscheme.gov.in/schemes/vcfrsk,The scheme “Visit of Contract Farming Farmers to the Research Stations in Karnataka” facilitates visits for contract farming farmers to research stations across Karnataka to gain agricultural knowledge. Financial support is provided for a 3-day visit.,"Agriculture, Farmer, Contract Farming, Research Stations Visit"
Weather Based Crop Insurance Scheme,https://www.myscheme.gov.in/schemes/wbcism,The scheme aims to provide crop insurance protection to farmers against weather-related risks under the Pradhan Mantri Fasal Bima Yojana. It ensures financial support to farmers affected by adverse weather conditions.,"Crop Insurance, Weather Risk, Farmer"
Walk In Tunnel,https://www.myscheme.gov.in/schemes/wit,"Under the Walk-In Tunnel, the Rajasthan government provides the benefit of a subsidy to the farmers with affordable and efficient structures that offer protection from adverse weather conditions, pests, and diseases.","Walk In Tunnel, Crops, Agriculture"
Whale Shark Conservation Programme,https://www.myscheme.gov.in/schemes/wscp,"The scheme aims to protect the endangered Whale Shark, the world's largest fish, along the Gujarat coast, a crucial breeding site. It mitigates threats from fishing by providing compensation for damaged nets and cultivates a strong conservation ethic among local fishermen and the broader public.","Fishermen, Whale, Shark, Compensation, Marine, Wildlife"
Winter Cropping & Development of Cultivable Land Scheme,https://www.myscheme.gov.in/schemes/wcdcls,"The objectives of the scheme are to bring more areas under cultivation during the normally lean winter season under different crops other than paddy and increase production and productivity of various crops like cereals, pulses, oilseeds, and vegetables during the Rabi season.","Agriculture, Farmer, Cultivation, Training, Technology Support, Subsidy On Inputs, Free Distribution Of Inputs"
Wire Fencing Around the Farm for Crop Protection,https://www.myscheme.gov.in/schemes/wfafcp,"This scheme has been introduced by the Agriculture, Farmers Welfare and Cooperation Dept., Gujarat. It aims to protect farmers' crops from damage caused by wild and stray animals by providing financial assistance for wire fencing around farms.","Agriculture, Farmer, Farmers Group, Crop Protection, Wire Fencing"
Zero Budget Natural Farming,https://www.myscheme.gov.in/schemes/zbnf,"The Rajasthan State government started a scheme ""Zero Budget Natual Farming"" in 2020-21 to promote  natural farming.","Low Cost Fartming, Agriculture, Farmer, Training"
₹ 5 Lakh Insurance Cover To Farmers,https://www.myscheme.gov.in/schemes/farmer-insurance,"Launched on 15 August 2018, the scheme ""₹5 Lakh Insurance Cover for Farmers"" is an Insurance Scheme by the Department of Agriculture, Government of Telangana. This scheme provides ₹5 lakh insurance coverage to all farmers aged between 18 and 60 years.","LIC, Insurance Coverage, Financial, Security"
Seed Grant,https://www.myscheme.gov.in/schemes/sdu,The scheme aims to provide seeds to farmers at a concessional rate during Kisan Melas with a subsidy of up to 15%.,"Agriculture, Subsidy, Farmer, Seed Distribution"
Seed Farms Scheme,https://www.myscheme.gov.in/schemes/sfs,"The objective of the scheme is the production of high-quality seeds of cereals, pulses, oilseeds, etc. and for raising Horticultural seedlings such as orange, coconut, arecanut etc. for distribution to cultivators.","Seed, Farms, Agriculture, Farmer, Horticultural Seedlings, Cultivator"
"Seed Multiplication Scheme of Paddy, Millets, Pulses, Oilseeds and Cotton",https://www.myscheme.gov.in/schemes/smsopm,"The “Seed Multiplication Scheme of Paddy, Millets, Pulses, Oilseeds, and Cotton” offers subsidies to farmers to produce seeds under contract with the Department of Agriculture.","Agriculture, Farmer, Seed Multiplication, Paddy, Crops"
Seed Program,https://www.myscheme.gov.in/schemes/sp,The scheme aims to provide free vegetable seeds to small and marginal farmers and agricultural laborers living below the poverty line.,"Seed Distribution, Horticulture, Vegetable Cultivation, Farmer"
Seed Testing Laboratory Scheme,https://www.myscheme.gov.in/schemes/stlsmeghalaya,The objective of the scheme is to assist seed testing services to farmers to ensure the viability and purity of seed to be sown.,"Seed Testing, Laboratory, Farmer, Agriculture"
Semi-Commercial Duck Farming,https://www.myscheme.gov.in/schemes/scdf,"The scheme “Semi-Commercial Duck Farming” started under the State Sector Scheme ""Encouragement of Commercial Poultry Entrepreneur and Promotion of Backyard Poultry Production"" to support small entrepreneurs in setting up Duck farms with a capacity of 1000 ducks.","Duck, Farming, Entrepreneurs, Subsidy, Farmer"
Shednet House,https://www.myscheme.gov.in/schemes/sh,"The Shednet House provided subsidies to farmers so they could earn more income by cultivating horticultural crops like vegetables, flowers, fruits, etc. by controlling the agro-climatic factors, temperature, humidity, and sunlight.","Farmer, Shednet House, Farming, Agriculture"
Sheti Samrudhi Yojana,https://www.myscheme.gov.in/schemes/ssy-goa,"The scheme aims to provide financial assistance to facilitate community level action for agriculture growth and management of natural resources. It offers financial assistance, wages for personnel, and funding for necessary office equipment for Tribal Farmers Co-operative.","Farmer, Tribal, Cooperative, Agriculture, Subsidy, Rural"
Silage evam Dudharu Pashu Poshan Yojana,https://www.myscheme.gov.in/schemes/sedpy,The scheme aims to improve the nutrition of dairy animals and enhance milk production by providing subsidized silage and feed to members of milk cooperative societies.,"Silage, Milk, Cooperative Society, Milch Animals, Dairy, Animal Nutrition"
Silkworm Rearing Chamber,https://www.myscheme.gov.in/schemes/kk,"The scheme aims to promote sericulture & enhance silk production among farmers by providing financial assistance for establishing dedicated silkworm rearing chambers. Under this scheme, farmers are provided financial support of upto ₹1,00,000 (80:10:10 pattern) for construction of rearing chambers.","Rearing Chamber, Silk, Silkworm Rearing, Silkworm, Sericulture"
Silk Tree Plantation,https://www.myscheme.gov.in/schemes/rv,"The scheme aims to promote mulberry cultivation and silkworm rearing among farmers in Uttarakhand by providing financial assistance, technical support, and organized cluster-based sericulture activities to enhance their income and livelihood.","Sericulture, Silk Tree Plantation, Farmer, Silkworms, Silk"
Silkworm Rearing Equipment,https://www.myscheme.gov.in/schemes/ku,"The scheme aims to support individuals in silkworm rearing by providing necessary equipment, financial assistance, and technical guidance. Under this scheme, financial assistance of upto ₹40,000/- is provided to individuals for procuring essential equipment required for silkworm rearing.","Silk, Rearing Equipment, Silkworm, Sericulture"
"Simplification of Sale Process of Herbal Products - Herbal Research and Development Institute, Uttarakhand",https://www.myscheme.gov.in/schemes/sephp,"The scheme aims to simplify the sale process of medicinal and aromatic products produced by cultivators, enabling them to legally and easily sell their produce through authorized markets or buyers.","Herbal Products, Herbs, Marketing, Cultivator Of Medicinal Plants, Cultivator Of Aromatic Plants, Sale Process"
Sinchai Pipeline Karyakram,https://www.myscheme.gov.in/schemes/spk,"In ""Sinchai Pipeline Karyakram"" Rajasthan government will provide subsidies to farmers on purchasing irrigation pipelines. So that farmers can get rid of the problem of irrigation. And their income can increase.","Pipe Line, Agriculture, Irrigation, Development"
Skill Development Programme- Uttarakhand,https://www.myscheme.gov.in/schemes/sdpuk,"The scheme aims to enhance the employability and entrepreneurial skills of students, researchers, and farmers in the field of biotechnology, thereby promoting self-employment and entrepreneurship in emerging areas of the biotechnology sector.","Skill Development, Training Program, Biotechnology, Student, Researcher, Farmer"
Skilled Youth Startup Scheme,https://www.myscheme.gov.in/schemes/syss,Sikkim Skilled Youth Startup Scheme was launched in 2020 and is implemented by the Department of Commerce & Industries which aims at assisting the educated unemployed youth in setting up a myriad of enterprises through loans with back-ended financial subsidy assistance.,"Business, StartUp, Employment, Entrepreneurship, Youth"
Soil Health Card Scheme - Uttarakhand,https://www.myscheme.gov.in/schemes/shc,"The scheme aims to provide Soil Health Cards to all farmers in the state, helping them understand the nutrient composition of their soil and the type and quantity of fertilizers suitable for their crops.","Farmer, Soil Health, Agriculture, Soil Testing"
Soil Testing Laboratory,https://www.myscheme.gov.in/schemes/stl,"Agriculture and Farmers' Welfare Department launched the ""Soil Testing Laboratory"" scheme for the farmer on 01 April 2013.","Farmers, Agriculture, Soil Health"
Soil Resource Management and Inputs Quality Control,https://www.myscheme.gov.in/schemes/srmiqc,"Through the scheme “Soil Resource Management and Inputs Quality Control"", the farmers can give their soil and water samples to the soil testing lab for analysis and recommendation at completely free of cost.","Soil, Quality, Sample, Testing, Lab"
Solar Home System (Manohar Jyoti),https://www.myscheme.gov.in/schemes/sms-mj,"The ""Solar Home System (Manohar Jyoti)"" by the Renewable Energy Department, Government of Haryana, aims to promote renewable energy adoption and ensure sustainable power access through solar solutions. Through this scheme, a subsidized solar home lighting system is provided to families.","Solar Home System, Renewable Energy, Solar Subsidy"
Solar Inverter Charger,https://www.myscheme.gov.in/schemes/sic,"The ""Solar Inverter Charger"" by the Renewable Energy Department, Government of Haryana, aims to promote the use of renewable energy and reduce electricity dependence by providing a subsidy of ₹6,000/- or ₹10,000/- for solar inverter charger systems to eligible households.","Renewable Energy, Solar Inverter, Subsidy, Green Energy Initiative"
Solar Water Pumping System,https://www.myscheme.gov.in/schemes/sswps,"The scheme ""Solar Water Pumping System"" by the Renewable Energy Department, Government of Haryana aims to encourage the adoption of renewable energy for irrigation. Through this scheme, solar water pumps are provided at a 75% subsidy to eligible farmers and institutions for irrigation need","Renewable Energy, Solar Water Pump, Solar Irrigation, Micro Irrigation"
Solar Water Heating System (Domestic Sector),https://www.myscheme.gov.in/schemes/swhsds,"The scheme ""Solar Water Heating System (Domestic Sector)"" by the Renewable Energy Department, Haryana, aims to promote the use of solar energy for domestic water heating by providing a financial subsidy to the residents of Haryana and Haryana Government employees residing in Chandigarh.","Renewable Energy, Solar Water Heater, Solar Energy, Green Energy Initiative"
Special Livestock Insurance Scheme,https://www.myscheme.gov.in/schemes/slisc,"""Special Livestock Insurance Scheme"" is a welfare initiative targeting SC families engaged in livestock rearing. The scheme provides free insurance for livestock, enhancing the economic security of resource-poor SC families. The scheme covers milch animals, sheep, goats, pigs, camels, etc;","Liverstock, Insurance, Animal, Scheduled Caste, Employment, Sheep, Goat"
Special Scheme for Increasing the Storage Capacity of Perishable Products,https://www.myscheme.gov.in/schemes/ssiscpp,The scheme aims to increase the storage capacity of perishable products by providing grant assistance for cold storage facilities.,"Cold Storage, Perishable Products, Storage Capacity, Farmer"
Spice Area Expansion,https://www.myscheme.gov.in/schemes/copy-of-vea,"The scheme aims to promote and expand the cultivation of high-value spices such as ginger, chili, turmeric, and garlic among farmers by providing quality seeds and tubers at a subsidized rate, thereby increasing spice production and enhancing farmers’ income in Uttarakhand.","Horticulture, Spice, Spice Seeds, Farmer"
